pl_name,hostname,discoverymethod,disc_year,pl_eqt
Kepler-1002 b,Kepler-1002,Transit,2016,1453.0
Kepler-1873 b,Kepler-1873,Transit,2021,1787.0
Kepler-52 d,Kepler-52,Transit,2014,332.0
K2-370 b,K2-370,Transit,2022,1267.0
LkCa 15 b,LkCa 15,Imaging,2015,
Kepler-829 b,Kepler-829,Transit,2016,857.0
Kepler-344 c,Kepler-344,Transit,2014,360.0
HIP 65891 b,HIP 65891,Radial Velocity,2015,
Kepler-246 c,Kepler-246,Transit,2014,667.0
Kepler-992 b,Kepler-992,Transit,2016,510.0
Kepler-1111 b,Kepler-1111,Transit,2016,938.0
HIP 29442 d,HD 42813,Radial Velocity,2023,920.0
HATS-45 b,HATS-45,Transit,2018,1518.0
nu Oct A b,nu Oct A,Radial Velocity,2016,
Kepler-923 b,Kepler-923,Transit,2016,1104.0
Kepler-1273 b,Kepler-1273,Transit,2016,573.0
TOI-4010 d,TOI-4010,Transit,2023,650.0
Kepler-196 b,Kepler-196,Transit,2014,536.0
Kepler-36 c,Kepler-36,Transit,2012,928.0
Kepler-172 b,Kepler-172,Transit,2014,1256.0
TOI-784 b,HD 307842,Transit,2023,1256.0
HATS-7 b,HATS-7,Transit,2015,1084.0
EPIC 228836835 b,EPIC 228836835,Transit,2021,932.0
HATS-37 A b,HATS-37 A,Transit,2020,1085.0
Kepler-183 c,Kepler-183,Transit,2014,857.0
Kepler-131 b,Kepler-131,Transit,2014,718.0
Kepler-179 b,Kepler-179,Transit,2014,1075.0
Kepler-1745 b,Kepler-1745,Transit,2021,1449.0
TOI-6054.02,TOI-6054,Transit,2024,1143.0
K2-139 b,K2-139,Transit,2017,524.0
UZ For c,UZ For,Eclipse Timing Variations,2011,
Kepler-258 c,Kepler-258,Transit,2014,470.0
Kepler-1311 c,Kepler-1311,Transit,2016,1671.0
K2-233 b,K2-233,Transit,2018,1127.0
Kepler-251 c,Kepler-251,Transit,2014,655.0
Kepler-806 b,Kepler-806,Transit,2016,1089.0
HD 38529 b,HD 38529,Radial Velocity,2000,
Kepler-200 c,Kepler-200,Transit,2014,806.0
Kepler-902 b,Kepler-902,Transit,2016,556.0
Kepler-1854 b,Kepler-1854,Transit,2021,420.0
Kepler-171 d,Kepler-171,Transit,2014,497.0
Kepler-894 b,Kepler-894,Transit,2016,896.0
WASP-158 b,WASP-158,Transit,2018,1590.0
HAT-P-17 b,HAT-P-17,Transit,2010,792.0
TOI-500 d,TOI-500,Radial Velocity,2022,
HD 64121 b,HD 64121,Radial Velocity,2022,
Kepler-1794 b,Kepler-1794,Transit,2021,703.0
OGLE-2008-BLG-355L b,OGLE-2008-BLG-355L,Microlensing,2014,
TOI-561 d,TOI-561,Transit,2020,600.0
iot Dra b,iot Dra,Radial Velocity,2002,
OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,Microlensing,2020,
Kepler-438 b,Kepler-438,Transit,2015,288.0
Kepler-817 b,Kepler-817,Transit,2016,1124.0
TIC 139270665 c,TIC 139270665,Radial Velocity,2024,200.0
K2-391 b,K2-391,Transit,2022,
Kepler-298 d,Kepler-298,Transit,2014,277.0
HD 175541 b,HD 175541,Radial Velocity,2007,
Kepler-1266 b,Kepler-1266,Transit,2016,489.0
K2-268 f,K2-268,Transit,2021,492.0
Kepler-1165 b,Kepler-1165,Transit,2016,946.0
Kepler-255 b,Kepler-255,Transit,2014,971.0
Kepler-1693 c,Kepler-1693,Transit,2021,1059.0
Kepler-1423 b,Kepler-1423,Transit,2016,741.0
TOI-6109 c,TOI-6109,Transit,2025,786.0
Kepler-1894 c,Kepler-1894,Transit,2023,1007.0
HIP 81208 C b,HIP 81208 C,Imaging,2023,2050.0
Kepler-1669 c,Kepler-1669,Transit,2021,958.0
TOI-1064 b,TOI-1064,Transit,2022,784.0
HD 216520 c,HD 216520,Radial Velocity,2020,
Kepler-1869 b,Kepler-1869,Transit,2021,865.0
Kepler-884 b,Kepler-884,Transit,2016,964.0
Kepler-1831 b,Kepler-1831,Transit,2021,1051.0
HD 219134 b,HD 219134,Radial Velocity,2015,1015.0
K2-140 b,K2-140,Transit,2017,962.0
K2-71 b,K2-71,Transit,2016,
Kepler-191 c,Kepler-191,Transit,2014,596.0
HD 224018 c,HD 224018,Transit,2025,641.0
TOI-6695 c,TOI-6695,Radial Velocity,2025,415.0
Kepler-1797 b,Kepler-1797,Transit,2021,684.0
HIP 35173 b,HIP 35173,Radial Velocity,2019,
Kepler-1019 b,Kepler-1019,Transit,2016,1164.0
Kepler-904 b,Kepler-904,Transit,2016,1332.0
Kepler-1894 b,Kepler-1894,Transit,2021,1231.0
Kepler-1223 b,Kepler-1223,Transit,2016,557.0
Gaia-4 b,Gaia-4,Astrometry,2025,
HD 192310 b,HD 192310,Radial Velocity,2011,355.0
MOA-2009-BLG-319L b,MOA-2009-BLG-319L,Microlensing,2010,
TOI-178 c,TOI-178,Transit,2021,873.0
TOI-1136 e,TOI-1136,Transit,2022,737.0
K2-7 b,K2-7,Transit,2015,786.0
Kepler-97 b,Kepler-97,Transit,2014,1328.0
Kepler-1909 b,Kepler-1909,Transit,2021,1031.0
Kepler-169 f,Kepler-169,Transit,2014,321.0
HD 134606 d,HD 134606,Radial Velocity,2024,
Kepler-905 b,Kepler-905,Transit,2016,928.0
Kepler-307 b,Kepler-307,Transit,2013,797.0
WASP-28 b,WASP-28,Transit,2014,1456.0
WISE J033605.05-014350.4 b,WISE J033605.05-014350.4,Imaging,2023,325.0
GJ 3341 b,GJ 3341,Radial Velocity,2015,
Kepler-755 c,Kepler-755,Transit,2016,1016.0
HAT-P-22 b,HAT-P-22,Transit,2010,1463.0
Kepler-268 b,Kepler-268,Transit,2014,695.0
KOI-55 b,KOI-55,Orbital Brightness Modulation,2011,
WASP-113 b,WASP-113,Transit,2016,1496.0
K2-381 c,K2-381,Transit,2022,
Kepler-558 b,Kepler-558,Transit,2016,498.0
Kepler-1775 b,Kepler-1775,Transit,2021,522.0
K2-374 b,K2-374,Transit,2022,
TOI-1736 b,TOI-1736,Transit,2023,1099.79
TOI-5174 b,TOI-5174,Transit,2022,808.37
HAT-P-20 b,HAT-P-20,Transit,2010,970.0
Kepler-607 c,Kepler-607,Transit,2021,473.0
Kepler-730 b,Kepler-730,Transit,2016,1219.0
Kepler-907 b,Kepler-907,Transit,2016,879.0
Kepler-318 c,Kepler-318,Transit,2014,762.0
Kepler-823 b,Kepler-823,Transit,2016,1277.0
Kepler-5 b,Kepler-5,Transit,2009,1750.0
HD 75302 b,HD 75302,Radial Velocity,2023,
TOI-540 b,TOI-540,Transit,2020,611.0
Kepler-225 b,Kepler-225,Transit,2014,579.0
K2-210 b,K2-210,Transit,2018,
GJ 3323 c,GJ 3323,Radial Velocity,2017,
K2-13 b,K2-13,Transit,2015,511.0
Kepler-647 c,Kepler-647,Transit,2020,644.0
Kepler-1263 b,Kepler-1263,Transit,2016,907.0
BD-17 63 b,BD-17 63,Radial Velocity,2008,
Kepler-130 b,Kepler-130,Transit,2014,982.0
HD 24085 b,HD 24085,Radial Velocity,2019,
WASP-172 b,WASP-172,Transit,2018,1740.0
TOI-1136 f,TOI-1136,Transit,2022,658.0
WASP-18 b,WASP-18,Transit,2009,2429.0
Kepler-1843 b,Kepler-1843,Transit,2021,772.0
GJ 1289 b,GJ 1289,Radial Velocity,2024,150.0
K2-360 c,EPIC 201595106,Radial Velocity,2024,912.0
TOI-1468 c,TOI-1468,Transit,2022,338.1
Kepler-1513 c,Kepler-1513,Transit Timing Variations,2023,
Kepler-1741 b,Kepler-1741,Transit,2021,615.0
Kepler-314 b,Kepler-314,Transit,2014,1195.0
Kepler-955 b,Kepler-955,Transit,2016,664.0
Kepler-1184 b,Kepler-1184,Transit,2016,529.0
Kepler-223 d,Kepler-223,Transit,2014,827.0
TOI-1438 c,TOI-1438,Transit,2025,794.0
Kepler-224 d,Kepler-224,Transit,2014,610.0
HD 155193 b,HD 155193,Radial Velocity,2021,
KMT-2019-BLG-0578L b,KMT-2019-BLG-0578L,Microlensing,2025,
Kepler-10 d,Kepler-10,Radial Velocity,2023,387.0
HD 184010 c,HD 184010,Radial Velocity,2022,
HIP 97233 b,HIP 97233,Radial Velocity,2014,
Kepler-365 b,Kepler-365,Transit,2014,865.0
Kepler-532 b,Kepler-532,Transit,2016,620.0
HD 109833 c,HD 109833,Transit,2022,756.7
TOI-2714 b,TOI-2714,Transit,2024,1603.0
GJ 9827 d,GJ 9827,Transit,2017,675.0
HD 107148 c,HD 107148,Radial Velocity,2021,
Kepler-502 b,Kepler-502,Transit,2016,1217.0
Kepler-1871 b,Kepler-1871,Transit,2021,1403.0
Kepler-403 b,Kepler-403,Transit,2014,1194.0
Kepler-474 b,Kepler-474,Transit,2016,1115.0
Kepler-1235 b,Kepler-1235,Transit,2016,985.0
OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,Microlensing,2019,
TOI-1472 b,TOI-1472,Transit,2024,811.14
Kepler-555 b,Kepler-555,Transit,2016,664.0
Kepler-1625 b,Kepler-1625,Transit,2016,350.0
K2-158 b,K2-158,Transit,2018,794.0
Kepler-302 c,Kepler-302,Transit,2014,392.0
CoRoT-1 b,CoRoT-1,Transit,2008,1898.0
TOI-125 c,TOI-125,Transit,2019,827.8
TOI-1669 c,TOI-1669,Transit,2024,1285.16
Kepler-683 b,Kepler-683,Transit,2016,1332.0
TOI-3714 b,TOI-3714,Transit,2022,750.0
Kepler-69 b,Kepler-69,Transit,2013,779.0
Kepler-272 d,Kepler-272,Transit,2014,777.0
Kepler-120 b,Kepler-120,Transit,2014,575.0
HIP 77900 b,HIP 77900,Imaging,2024,2507.0
HATS-10 b,HATS-10,Transit,2015,1407.0
Kepler-229 b,Kepler-229,Transit,2014,823.0
Kepler-1977 b,Kepler-1977,Transit,2023,798.0
Kepler-814 b,Kepler-814,Transit,2016,1164.0
WASP-2 b,WASP-2,Transit,2007,1311.0
WASP-153 b,WASP-153,Transit,2017,1700.0
Kepler-1038 b,Kepler-1038,Transit,2016,285.0
Kepler-1802 c,Kepler-1802,Transit,2021,357.0
KMT-2021-BLG-0712L b,KMT-2021-BLG-0712L,Microlensing,2023,
Kepler-341 e,Kepler-341,Transit,2014,539.0
Kepler-627 b,Kepler-627,Transit,2016,685.0
Kepler-56 c,Kepler-56,Transit,2012,1087.0
OGLE-2018-BLG-0506L b,OGLE-2018-BLG-0506L,Microlensing,2022,
TOI-778 b,TOI-778,Transit,2023,1561.0
bet Pic c,bet Pic,Radial Velocity,2019,1250.0
Kepler-97 c,Kepler-97,Radial Velocity,2014,
HD 171238 b,HD 171238,Radial Velocity,2009,
K2-176 b,K2-176,Transit,2018,
Kepler-595 c,Kepler-595,Transit,2020,679.0
55 Cnc d,55 Cnc,Radial Velocity,2002,
HD 137496 c,HD 137496,Radial Velocity,2021,370.0
WASP-145 A b,WASP-145 A,Transit,2018,1200.0
Kepler-737 b,Kepler-737,Transit,2016,298.0
TOI-3785 b,TOI-3785,Transit,2023,582.0
NGTS-13 b,NGTS-13,Transit,2021,1605.0
Kepler-1175 b,Kepler-1175,Transit,2016,515.0
HD 130322 b,HD 130322,Radial Velocity,1999,720.0
TOI-244 b,TOI-244,Transit,2023,458.0
HD 40307 g,HD 40307,Radial Velocity,2013,255.0
HD 113538 b,HD 113538,Radial Velocity,2010,
Kepler-1138 b,Kepler-1138,Transit,2016,1080.0
HIP 21152 b,HIP 21152,Imaging,2022,1300.0
K2-77 b,K2-77,Transit,2016,806.0
Gl 49 b,Gl 49,Radial Velocity,2019,
K2-9 b,K2-9,Transit,2015,314.0
PDS 70 b,PDS 70,Imaging,2018,1204.0
TOI-2416 b,TOI-2416,Transit,2023,1080.0
TOI-3523 A b,TOI-3523 A,Transit,2025,1984.0
TOI-5344 b,TOI-5344,Transit,2023,689.0
Kepler-843 b,Kepler-843,Transit,2016,1523.0
TOI-2382 b,TOI-2382,Transit,2025,1426.0
TOI-2010 b,TOI-2010,Transit,2023,400.2
Kepler-249 b,Kepler-249,Transit,2014,554.0
WASP-136 b,WASP-136,Transit,2016,1742.0
HD 11977 b,HD 11977,Radial Velocity,2005,
HD 102272 b,HD 102272,Radial Velocity,2008,
TYC 1422-614-1 c,TYC 1422-614-1,Radial Velocity,2014,
Kepler-1949 b,Kepler-1949,Transit,2021,1709.0
K2-349 b,K2-349,Transit,2021,518.0
GJ 2056 b,GJ 2056,Radial Velocity,2020,
Kepler-1496 b,Kepler-1496,Transit,2016,535.0
Kepler-1910 b,Kepler-1910,Transit,2021,645.0
HD 128311 c,HD 128311,Radial Velocity,2005,
Kepler-1655 b,Kepler-1655,Transit,2018,938.0
Kepler-1954 b,Kepler-1954,Transit,2021,949.0
HD 181342 b,HD 181342,Radial Velocity,2009,
Kepler-362 c,Kepler-362,Transit,2014,543.0
TOI-1442 b,TOI-1442,Transit,2022,1072.0
Kepler-366 c,Kepler-366,Transit,2014,848.0
K2-204 b,K2-204,Transit,2018,1148.0
TOI-1453 c,TOI-1453,Transit,2025,819.8
Kepler-416 d,Kepler-416,Transit,2023,1253.0
Kepler-1414 b,Kepler-1414,Transit,2016,1033.0
70 Vir b,70 Vir,Radial Velocity,1996,
HD 134060 c,HD 134060,Radial Velocity,2019,
KOI-2513.01,KOI-2513,Transit,2023,758.0
K2-233 d,K2-233,Transit,2018,525.0
WASP-187 b,WASP-187,Transit,2020,1760.0
OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,Microlensing,2012,
K2-367 b,K2-367,Transit,2022,
HD 191939 g,HD 191939,Radial Velocity,2022,278.0
K2-358 b,K2-358,Transit,2021,888.0
K2-191 b,K2-191,Transit,2018,
Kepler-1587 b,Kepler-1587,Transit,2016,981.0
eps CrB b,eps CrB,Radial Velocity,2012,
K2-336 b,K2-336,Transit,2021,569.0
EPIC 201595106 b,EPIC 201595106,Transit,2021,2038.0
Kepler-1398 c,Kepler-1398,Transit,2016,1324.0
Kepler-1237 b,Kepler-1237,Transit,2016,366.0
WASP-169 b,WASP-169,Transit,2019,1604.0
HD 110067 f,HD 110067,Transit,2023,489.0
HAT-P-38 b,HAT-P-38,Transit,2012,1082.0
WASP-83 b,WASP-83,Transit,2015,1120.0
K2-55 b,K2-55,Transit,2016,900.0
HD 21693 c,HD 21693,Radial Velocity,2019,
HD 564 b,HD 564,Radial Velocity,2014,
TOI-7149 b,TOI-7149,Transit,2025,593.0
Kepler-852 b,Kepler-852,Transit,2016,565.0
HD 116029 c,HD 116029,Radial Velocity,2018,
K2-357 b,K2-357,Transit,2021,735.0
Kepler-301 b,Kepler-301,Transit,2014,1278.0
KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,Microlensing,2022,
TOI-3976 A b,TOI-3976 A,Transit,2023,1295.0
K2-232 b,K2-232,Transit,2018,1030.0
HD 211403 b,HD 211403,Radial Velocity,2021,380.0
Kepler-1357 b,Kepler-1357,Transit,2016,1177.0
Kepler-132 e,Kepler-132,Transit,2016,414.0
OGLE-2015-BLG-1609L b,OGLE-2015-BLG-1609L,Microlensing,2025,
LTT 9779 b,LTT 9779,Transit,2020,1978.0
TOI-763 b,TOI-763,Transit,2020,1038.0
Kepler-282 e,Kepler-282,Transit,2013,484.0
HD 10180 d,HD 10180,Radial Velocity,2010,
TOI-4602.01,TOI-4602,Transit,2024,1380.27
HD 8535 b,HD 8535,Radial Velocity,2010,
HATS-14 b,HATS-14,Transit,2015,1276.0
Kepler-1320 b,Kepler-1320,Transit,2016,1389.0
tau Cet f,tau Cet,Radial Velocity,2017,
Kepler-380 c,Kepler-380,Transit,2014,1056.0
Kepler-756 b,Kepler-756,Transit,2016,1741.0
HD 110014 b,HD 110014,Radial Velocity,2009,
EPIC 229004835 b,EPIC 229004835,Transit,2023,804.0
Kepler-1807 b,Kepler-1807,Transit,2021,1108.0
Kepler-1283 b,Kepler-1283,Transit,2016,764.0
rho CrB e,rho CrB,Radial Velocity,2023,
TOI-178 d,TOI-178,Transit,2021,690.0
TOI-1439 b,TOI-1439,Transit,2024,748.4
Kepler-1613 b,Kepler-1613,Transit,2016,1926.0
HD 20794 b,HD 20794,Radial Velocity,2011,660.0
K2-277 b,K2-277,Transit,2018,1049.0
HAT-P-8 b,HAT-P-8,Transit,2008,1700.0
Kepler-1705 c,Kepler-1705,Transit,2021,
Kepler-1032 b,Kepler-1032,Transit,2016,802.0
TOI-3493 b,TOI-3493,Transit,2025,1102.0
K2-295 b,K2-295,Transit,2018,852.0
Kepler-1899 b,Kepler-1899,Transit,2021,851.0
TOI-2567 b,TOI-2567,Transit,2022,1352.0
TOI-5726.01,TOI-5726,Transit,2024,1093.03
Kepler-600 b,Kepler-600,Transit,2016,528.0
Wolf 327 b,Wolf 327,Transit,2024,996.0
GJ 1061 c,GJ 1061,Radial Velocity,2020,
Kepler-62 f,Kepler-62,Transit,2013,208.0
OGLE-2018-BLG-1185L b,OGLE-2018-BLG-1185L,Microlensing,2021,
Kepler-294 c,Kepler-294,Transit,2014,895.0
HD 99492 c,HD 99492,Radial Velocity,2023,
iot Dra c,iot Dra,Radial Velocity,2022,
Qatar-9 b,Qatar-9,Transit,2019,1134.0
Kepler-21 b,Kepler-21,Transit,2012,2015.0
HD 10697 b,HD 10697,Radial Velocity,1999,
Kepler-1453 b,Kepler-1453,Transit,2016,503.0
Kepler-951 b,Kepler-951,Transit,2016,340.0
HD 161178 b,HD 161178,Radial Velocity,2021,
Kepler-36 b,Kepler-36,Transit,2012,978.0
ups And b,ups And,Radial Velocity,1996,
G 264-012 c,G 264-012,Radial Velocity,2021,387.0
Kepler-42 d,Kepler-42,Transit,2011,450.0
Kepler-108 c,Kepler-108,Transit,2014,426.0
EPIC 212624936 c,EPIC 212624936,Transit,2021,
HD 191939 d,HD 191939,Transit,2020,540.0
TOI-2445 b,TOI-2445,Transit,2022,1060.0
KMT-2016-BLG-1105L b,KMT-2016-BLG-1105L,Microlensing,2023,
K2-185 c,K2-185,Transit,2018,477.0
TOI-6478 b,TOI-6478,Transit,2025,204.4
Kepler-125 b,Kepler-125,Transit,2014,590.0
Kepler-1407 b,Kepler-1407,Transit,2016,826.0
Kepler-302 b,Kepler-302,Transit,2014,634.0
WASP-44 b,WASP-44,Transit,2011,1337.0
TOI-1246 b,TOI-1246,Transit,2022,955.0
Kepler-167 e,Kepler-167,Transit,2016,134.4
Kepler-471 b,Kepler-471,Transit,2016,1308.0
Kepler-213 c,Kepler-213,Transit,2014,1060.0
TOI-3837 b,TOI-3837,Transit,2025,1178.0
Kepler-1561 b,Kepler-1561,Transit,2016,1682.0
Kepler-1702 b,Kepler-1702,Transit,2020,555.0
Kepler-827 b,Kepler-827,Transit,2016,574.0
Kepler-1338 b,Kepler-1338,Transit,2016,2124.0
HD 143361 b,HD 143361,Radial Velocity,2008,
WASP-59 b,WASP-59,Transit,2012,670.0
Kepler-26 e,Kepler-26,Transit,2014,276.0
Kepler-1359 b,Kepler-1359,Transit,2016,369.0
Kepler-1293 b,Kepler-1293,Transit,2016,1183.0
Kepler-59 c,Kepler-59,Transit,2012,752.0
TOI-849 b,TOI-849,Transit,2020,1932.0
Kepler-1512 b,Kepler-1512,Transit,2016,322.0
Kepler-825 b,Kepler-825,Transit,2016,1270.0
KELT-14 b,KELT-14,Transit,2016,1970.0
Kepler-339 d,Kepler-339,Transit,2014,796.0
Kepler-99 b,Kepler-99,Transit,2014,810.0
HD 206610 b,HD 206610,Radial Velocity,2009,
Kepler-158 c,Kepler-158,Transit,2014,418.0
Kepler-1280 b,Kepler-1280,Transit,2016,757.0
Kepler-245 c,Kepler-245,Transit,2014,568.0
Kepler-1010 b,Kepler-1010,Transit,2016,477.0
KMT-2020-BLG-0414L c,KMT-2020-BLG-0414L,Microlensing,2021,
Kepler-1233 b,Kepler-1233,Transit,2016,604.0
Kepler-1230 b,Kepler-1230,Transit,2016,946.0
Kepler-300 b,Kepler-300,Transit,2014,812.0
Kepler-1481 b,Kepler-1481,Transit,2016,797.0
TOI-1266 c,TOI-1266,Transit,2020,346.0
Kepler-1838 b,Kepler-1838,Transit,2021,1097.0
GJ 3779 b,GJ 3779,Radial Velocity,2018,
K2-75 c,K2-75,Transit,2016,
CoRoT-18 b,CoRoT-18,Transit,2011,1550.0
K2-80 d,K2-80,Transit,2018,
HD 76920 b,HD 76920,Radial Velocity,2017,
KOI-351 d,KOI-351,Transit,2013,520.0
K2-337 b,K2-337,Transit,2021,850.0
K2-393 b,K2-393,Transit,2022,
Kepler-920 b,Kepler-920,Transit,2016,907.0
TOI-1386 b,TOI-1386,Transit,2024,615.03
Kepler-687 b,Kepler-687,Transit,2016,518.0
TOI-1669 b,TOI-1669,Radial Velocity,2023,
HD 111232 c,HD 111232,Radial Velocity,2022,
Kepler-1991 b,Kepler-1991,Transit,2023,760.0
alf Tau b,alf Tau,Radial Velocity,2015,
Kepler-178 c,Kepler-178,Transit,2014,656.0
HIP 116454 b,HIP 116454,Transit,2014,753.2
Kepler-1646 b,Kepler-1646,Transit,2016,365.0
Kepler-1731 b,Kepler-1731,Transit,2021,486.0
Kepler-1637 b,Kepler-1637,Transit,2016,1093.0
Kepler-710 b,Kepler-710,Transit,2016,1174.0
HD 219134 g,HD 219134,Radial Velocity,2015,
Kepler-50 c,Kepler-50,Transit,2012,1125.0
Kepler-1990 b,Kepler-1990,Transit,2023,1554.0
K2-5 c,K2-5,Transit,2015,456.0
Kepler-708 b,Kepler-708,Transit,2016,1221.0
HD 69123 b,HD 69123,Radial Velocity,2022,
TOI-1749 c,TOI-1749,Transit,2021,673.0
WASP-54 b,WASP-54,Transit,2012,1759.0
Kepler-804 b,Kepler-804,Transit,2016,779.0
Kepler-398 b,Kepler-398,Transit,2014,755.0
ROXs 42 B b,ROXs 42 B,Imaging,2013,1975.0
Kepler-1018 b,Kepler-1018,Transit,2016,498.0
HD 160691 d,HD 160691,Radial Velocity,2004,900.0
HD 191806 b,HD 191806,Radial Velocity,2016,
LP 261-75 b,LP 261-75 A,Imaging,2006,1500.0
TOI-4734 b,TOI-4734,Transit,2025,1468.0
K2-250 b,K2-250,Transit,2018,1003.0
Kepler-985 b,Kepler-985,Transit,2016,323.0
K2-381 d,K2-381,Transit,2022,
GJ 9714 b,GJ 9714,Radial Velocity,2022,
K2-253 b,K2-253,Transit,2018,1238.0
Kepler-930 b,Kepler-930,Transit,2016,561.0
KMT-2021-BLG-1077L c,KMT-2021-BLG-1077L,Microlensing,2022,
Kepler-834 b,Kepler-834,Transit,2016,378.0
HATS-46 b,HATS-46,Transit,2018,1054.0
TOI-2842 b,TOI-2842,Transit,2023,1471.0
K2-249 b,K2-249,Transit,2018,1061.0
HD 105779 b,HD 105779,Radial Velocity,2022,
Kepler-1887 b,Kepler-1887,Transit,2021,625.0
Kepler-1181 c,Kepler-1181,Transit,2023,1124.0
HD 5891 b,HD 5891,Radial Velocity,2011,
Kepler-454 c,Kepler-454,Radial Velocity,2015,
Kepler-1565 b,Kepler-1565,Transit,2016,1234.0
TOI-836 b,TOI-836,Transit,2023,871.0
Kepler-355 b,Kepler-355,Transit,2014,840.0
LP 791-18 b,LP 791-18,Transit,2019,564.3
Kepler-31 b,Kepler-31,Transit,2011,781.0
Kepler-1632 b,Kepler-1632,Transit,2016,369.0
K2-266 b,K2-266,Transit,2018,1515.0
HD 93963 A c,HD 93963 A,Transit,2022,1212.45
EPIC 206024342 c,EPIC 206024342,Transit,2021,
Kepler-103 c,Kepler-103,Transit,2014,434.0
Kepler-85 e,Kepler-85,Transit,2014,559.0
Kepler-633 c,Kepler-633,Transit,2021,725.0
HD 154672 b,HD 154672,Radial Velocity,2008,
K2-320 b,K2-320,Transit,2020,698.0
Kepler-938 b,Kepler-938,Transit,2016,544.0
Kepler-1523 b,Kepler-1523,Transit,2016,1676.0
GJ 463 b,GJ 463,Radial Velocity,2022,
GJ 163 c,GJ 163,Radial Velocity,2013,
TOI-620 b,TOI-620,Transit,2022,603.6
Kepler-1606 b,Kepler-1606,Transit,2016,324.0
Kepler-1457 b,Kepler-1457,Transit,2016,478.0
GQ Lup b,GQ Lup,Imaging,2004,2650.0
GJ 3512 c,GJ 3512,Radial Velocity,2020,
HD 45184 c,HD 45184,Radial Velocity,2019,
GJ 436 b,GJ 436,Radial Velocity,2004,686.0
HD 33564 b,HD 33564,Radial Velocity,2005,
K2-148 c,K2-148,Transit,2018,
Kepler-30 c,Kepler-30,Transit,2012,411.0
Kepler-1943 b,Kepler-1943,Transit,2021,1098.0
GJ 3138 b,GJ 3138,Radial Velocity,2017,
TOI-2886 b,TOI-2886,Transit,2025,1978.0
GJ 486 b,GJ 486,Radial Velocity,2021,696.3
Kepler-62 c,Kepler-62,Transit,2013,578.0
Kepler-27 b,Kepler-27,Transit,2011,610.0
Kepler-1016 c,Kepler-1016,Transit,2016,407.0
HD 125612 c,HD 125612,Radial Velocity,2009,
K2-172 c,K2-172,Transit,2018,
HAT-P-2 c,HAT-P-2,Radial Velocity,2023,
TOI-6894 b,TOI-6894,Transit,2025,417.9
NGTS-9 b,NGTS-9,Transit,2019,1448.0
Kepler-584 b,Kepler-584,Transit,2016,664.0
Kepler-799 b,Kepler-799,Transit,2016,433.0
Kepler-1930 b,Kepler-1930,Transit,2021,643.0
Wolf 1061 d,Wolf 1061,Radial Velocity,2015,
Kepler-1961 b,Kepler-1961,Transit,2021,866.0
Kepler-132 d,Kepler-132,Transit,2014,758.0
K2-388 b,K2-388,Transit,2022,874.0
K2-397 b,K2-397,Transit,2022,
Kepler-270 c,Kepler-270,Transit,2014,756.0
Kepler-589 b,Kepler-589,Transit,2016,656.0
K2-153 b,K2-153,Transit,2018,497.0
Kepler-1082 b,Kepler-1082,Transit,2016,1827.0
Kepler-431 d,Kepler-431,Transit,2015,856.0
TOI-1224 b,TOI-1224,Transit,2024,541.0
KIC 3558849 b,KIC 3558849,Transit,2015,
HIP 54597 b,HIP 54597,Radial Velocity,2023,
WASP-5 b,WASP-5,Transit,2008,1706.0
HD 195019 b,HD 195019,Radial Velocity,1998,
KMT-2019-BLG-1339L b,KMT-2019-BLG-1339L,Microlensing,2020,
HD 75289 b,HD 75289,Radial Velocity,1999,1260.0
Kepler-11 e,Kepler-11,Transit,2010,582.0
K2-387 b,K2-387,Transit,2022,
Kepler-1824 b,Kepler-1824,Transit,2021,421.0
Kepler-102 e,Kepler-102,Transit,2013,590.0
Kepler-334 b,Kepler-334,Transit,2014,1090.0
Kepler-623 b,Kepler-623,Transit,2016,825.0
WASP-170 b,WASP-170,Transit,2018,1422.0
WD 0806-661 b,WD 0806-661,Imaging,2011,340.0
K2-74 b,K2-74,Transit,2016,
K2-239 b,K2-239,Transit,2018,502.0
Kepler-544 b,Kepler-544,Transit,2016,748.0
Kepler-248 b,Kepler-248,Transit,2014,819.0
K2-180 b,K2-180,Transit,2018,797.5
TOI-1246 d,TOI-1246,Transit,2022,587.77
K2-122 b,K2-122,Transit,2017,769.0
Kepler-424 c,Kepler-424,Radial Velocity,2014,
TOI-654.01,TOI-654,Transit,2024,794.0
HD 39194 d,HD 39194,Radial Velocity,2021,
Kepler-295 d,Kepler-295,Transit,2014,533.0
Kepler-1689 b,Kepler-1689,Transit,2020,879.0
HD 73583 c,HD 73583,Transit,2022,498.0
Kepler-1326 b,Kepler-1326,Transit,2016,938.0
Kepler-249 d,Kepler-249,Transit,2014,332.0
HATS-9 b,HATS-9,Transit,2015,1746.0
Kepler-1563 b,Kepler-1563,Transit,2016,1134.0
Kepler-1721 b,Kepler-1721,Transit,2021,924.0
Kepler-256 e,Kepler-256,Transit,2014,897.0
OGLE-2017-BLG-0364L b,OGLE-2017-BLG-0364L,Microlensing,2024,
TOI-1184 b,TOI-1184,Transit,2024,715.47
Kepler-1408 b,Kepler-1408,Transit,2016,1616.0
