pl_name,hostname,discoverymethod,disc_year,pl_eqt
TOI-1782.02,TOI-1782,Transit,2024,974.95
Kepler-1289 b,Kepler-1289,Transit,2016,1113
WTS-1 b,WTS-1,Transit,2012,1500
WASP-41 b,WASP-41,Transit,2012,1244
Kepler-893 b,Kepler-893,Transit,2016,1034
TOI-1136 d,TOI-1136,Transit,2022,843
Kepler-1487 c,Kepler-1487,Transit,2023,991
K2-155 b,K2-155,Transit,2018,708
Kepler-327 d,Kepler-327,Transit,2014,387
Kepler-1579 b,Kepler-1579,Transit,2016,1139
K2-264 b,K2-264,Transit,2018,496
Kepler-722 c,Kepler-722,Transit,2016,401
Kepler-1351 b,Kepler-1351,Transit,2016,1212
K2-415 b,K2-415,Transit,2023,412.4
Kepler-8 b,Kepler-8,Transit,2010,1680
Kepler-1363 b,Kepler-1363,Transit,2016,988
HD 109833 b,HD 109833,Transit,2022,786
TOI-1803 b,TOI-1803,Transit,2025,747
HD 203030 b,HD 203030,Imaging,2006,1040
TOI-2485 b,TOI-2485,Transit,2024,1134
HD 164922 b,HD 164922,Radial Velocity,2005,159.4
HATS-28 b,HATS-28,Transit,2016,1253
Kepler-1186 b,Kepler-1186,Transit,2016,724
Kepler-342 d,Kepler-342,Transit,2014,658
HD 108236 b,HD 108236,Transit,2020,1099
TOI-1758 b,TOI-1758,Transit,2024,551.44
TOI-700 d,TOI-700,Transit,2020,268.8
HATS-51 b,HATS-51,Transit,2017,1553
HR 858 d,HR 858,Transit,2019,1061
Kepler-979 b,Kepler-979,Transit,2016,792
Kepler-168 b,Kepler-168,Transit,2014,1240
Kepler-382 c,Kepler-382,Transit,2014,882
TOI-1135 b,TOI-1135,Transit,2024,1074.28
TOI-2193 A b,TOI-2193 A,Transit,2022,1763
Kepler-1492 b,Kepler-1492,Transit,2016,801
K2-16 b,K2-16,Transit,2015,658
K2-246 b,K2-246,Transit,2018,977
HAT-P-15 b,HAT-P-15,Transit,2010,904
K2-238 b,K2-238,Transit,2018,1587
DS Tuc A b,DS Tuc A,Transit,2019,850
HATS-74 A b,HATS-74 A,Transit,2021,895.1
TOI-4479 b,TOI-4479,Transit,2022,861
Kepler-42 c,Kepler-42,Transit,2011,720
Kepler-222 d,Kepler-222,Transit,2014,522
Kepler-1568 b,Kepler-1568,Transit,2016,729
Kepler-1207 b,Kepler-1207,Transit,2016,802
HATS-23 b,HATS-23,Transit,2017,1654
Kepler-1636 b,Kepler-1636,Transit,2016,248
K2-52 b,K2-52,Transit,2016,2004
K2-147 b,K2-147,Transit,2018,1077
Kepler-1822 b,Kepler-1822,Transit,2021,507
Kepler-725 b,Kepler-725,Transit,2016,514
HD 189733 b,HD 189733,Radial Velocity,2005,1209
CoRoT-5 b,CoRoT-5,Transit,2009,1438
Kepler-164 c,Kepler-164,Transit,2014,881
Kepler-712 b,Kepler-712,Transit,2016,521
Kepler-802 b,Kepler-802,Transit,2016,489
Kepler-208 c,Kepler-208,Transit,2014,1141
TOI-757 b,TOI-757,Transit,2024,641
Kepler-1014 b,Kepler-1014,Transit,2016,614
TOI-1453 b,TOI-1453,Transit,2025,944.2
K2-192 b,K2-192,Transit,2018,939
Kepler-437 b,Kepler-437,Transit,2015,308
TOI-1238 b,TOI-1238,Transit,2022,1133
Kepler-1123 b,Kepler-1123,Transit,2016,1061
Kepler-395 c,Kepler-395,Transit,2014,341
Kepler-1609 b,Kepler-1609,Transit,2016,429
WASP-197 b,WASP-197,Transit,2025,1665
K2-282 b,K2-282,Transit,2018,1057
Kepler-281 b,Kepler-281,Transit,2014,694
Kepler-908 b,Kepler-908,Transit,2016,1783
K2-318 b,K2-318,Transit,2020,456
Kepler-1449 b,Kepler-1449,Transit,2016,867
TOI-451 c,TOI-451,Transit,2020,875
WASP-181 b,WASP-181,Transit,2019,1186
Kepler-38 b,Kepler-38,Transit,2012,475
Kepler-1965 b,Kepler-1965,Transit,2021,492
WASP-133 b,WASP-133,Transit,2016,1790
55 Cnc e,55 Cnc,Radial Velocity,2004,1958
Kepler-241 b,Kepler-241,Transit,2014,562
HAT-P-69 b,HAT-P-69,Transit,2019,1930
TIC 46432937 b,TIC 46432937,Transit,2024,872
Kepler-389 c,Kepler-389,Transit,2014,636
Kepler-255 d,Kepler-255,Transit,2016,1710
Kepler-286 c,Kepler-286,Transit,2014,1098
K2-158 c,K2-158,Transit,2018,948
Kepler-864 c,Kepler-864,Transit,2023,1532
Kepler-460 c,KIC 5437945,Transit,2016,389
EPIC 220674823 b,EPIC 220674823,Transit,2016,2299
OGLE-TR-111 b,OGLE-TR-111,Transit,2004,1019
Kepler-167 b,Kepler-167,Transit,2014,918
Kepler-483 b,Kepler-483,Transit,2016,755
TOI-1630.01,TOI-1630,Transit,2024,584
BD+20 594 b,BD+20 594,Transit,2016,546
Kepler-1763 b,Kepler-1763,Transit,2021,1822
Kepler-1243 b,Kepler-1243,Transit,2016,690
Kepler-1494 b,Kepler-1494,Transit,2016,415
Kepler-186 e,Kepler-186,Transit,2014,319
Kepler-961 b,Kepler-961,Transit,2016,642
TOI-5153 b,TOI-5153,Transit,2022,906
GJ 3988 b,GJ 3988,Radial Velocity,2023,348
Kepler-1239 b,Kepler-1239,Transit,2016,1183
KOI-7913 b,KOI-7913 A,Transit,2022,432
Kepler-1312 c,Kepler-1312,Transit,2021,1659
Kepler-1902 b,Kepler-1902,Transit,2021,601
Kepler-747 b,Kepler-747,Transit,2016,456
K2-264 c,K2-264,Transit,2018,331
Kepler-297 b,Kepler-297,Transit,2014,509
Kepler-116 b,Kepler-116,Transit,2014,1251
K2-284 b,K2-284,Transit,2018,653
LP 714-47 b,LP 714-47,Transit,2020,700
Kepler-1958 b,Kepler-1958,Transit,2021,806
Kepler-949 b,Kepler-949,Transit,2016,782
TOI-5238 b,TOI-5238,Transit,2022,1042
Kepler-53 b,Kepler-53,Transit,2012,701
Kepler-74 b,Kepler-74,Transit,2013,1078
K2-347 b,K2-347,Transit,2021,640
Kepler-105 b,Kepler-105,Transit,2013,1418
Kepler-87 c,Kepler-87,Transit,2013,403
Kepler-812 b,Kepler-812,Transit,2016,1163
Kepler-80 e,Kepler-80,Transit,2014,629
TOI-2266 b,TOI-2266,Transit,2024,550
WASP-23 b,WASP-23,Transit,2010,1076.55
Kepler-1265 b,Kepler-1265,Transit,2016,732
Kepler-1177 b,Kepler-1177,Transit,2016,377
TOI-1710 b,TOI-1710,Transit,2022,602.99
NGTS-1 b,NGTS-1,Transit,2017,790
Kepler-686 b,Kepler-686,Transit,2016,1539
TOI-1899 b,TOI-1899,Transit,2020,378
Kepler-1187 b,Kepler-1187,Transit,2016,701
Kepler-164 e,Kepler-164,Transit,2023,429
Kepler-184 b,Kepler-184,Transit,2014,780
Kepler-1588 b,Kepler-1588,Transit,2016,925
Kepler-226 b,Kepler-226,Transit,2014,1018
HD 332231 b,HD 332231,Transit,2020,798.3
TOI-1199 b,TOI-1199,Transit,2024,1486
TOI-4961 b,TOI-4961,Transit,2025,919
Kepler-75 b,Kepler-75,Transit,2013,767
Kepler-11 d,Kepler-11,Transit,2010,653
NGTS-14 A b,NGTS-14 A,Transit,2021,1143
K2-131 b,K2-131,Transit,2017,2223
HAT-P-3 b,HAT-P-3,Transit,2007,1189
Kepler-937 c,Kepler-937,Transit,2016,377
Kepler-233 c,Kepler-233,Transit,2014,390
Kepler-218 d,Kepler-218,Transit,2016,356
Kepler-487 b,Kepler-487,Transit,2016,662
TOI-6054.01,TOI-6054,Transit,2024,1360
HD 97658 b,HD 97658,Radial Velocity,2010,751
Kepler-135 b,Kepler-135,Transit,2014,1209
Kepler-501 b,Kepler-501,Transit,2016,1125
Kepler-1834 c,Kepler-1834,Transit,2023,1541
K2-137 b,K2-137,Transit,2017,1471
HAT-P-25 b,HAT-P-25,Transit,2010,1182
Kepler-1416 b,Kepler-1416,Transit,2016,1870
Kepler-100 d,Kepler-100,Transit,2014,670
Kepler-207 c,Kepler-207,Transit,2014,1556
Kepler-118 c,Kepler-118,Transit,2014,564
HATS-55 b,HATS-55,Transit,2019,1367
Kepler-822 b,Kepler-822,Transit,2016,1239
Kepler-292 e,Kepler-292,Transit,2014,678
Kepler-444 e,Kepler-444,Transit,2015,727
TOI-892 b,TOI-892,Transit,2020,1397
Kepler-1466 b,Kepler-1466,Transit,2016,585
Kepler-654 b,Kepler-654,Transit,2016,831
Kepler-864 b,Kepler-864,Transit,2016,1143
Kepler-618 b,Kepler-618,Transit,2016,1296
K2-405 b,K2-405,Transit,2022,969
WASP-192 b,WASP-192,Transit,2019,1620
Kepler-1628 b,Kepler-1628,Transit,2016,240
Kepler-944 b,Kepler-944,Transit,2016,459
G 196-3 b,G 196-3,Imaging,2024,1670
K2-124 b,K2-124,Transit,2017,442
WASP-12 b,WASP-12,Transit,2008,2601
Kepler-322 b,Kepler-322,Transit,2014,1373
Kepler-566 b,Kepler-566,Transit,2016,526
Kepler-1394 b,Kepler-1394,Transit,2016,1947
Kepler-648 b,Kepler-648,Transit,2016,674
TOI-5800 b,TOI-5800,Transit,2025,1108
Kepler-1224 b,Kepler-1224,Transit,2016,872
Kepler-1672 b,Kepler-1672,Transit,2020,423
TOI-1739 b,TOI-1739,Transit,2024,755.55
TIC 88785435 b,TIC 88785435,Transit,2025,635
Kepler-770 c,Kepler-770,Transit,2016,2740
Kepler-1946 b,Kepler-1946,Transit,2021,1143
Kepler-1744 b,Kepler-1744,Transit,2021,532
TOI-4515 b,TOI-4515,Transit,2024,705
Ross 176 b,Ross 176,Transit,2025,682
TOI-3540 A b,TOI-3540 A,Transit,2022,1498
TOI-2803 A b,TOI-2803 A,Transit,2023,1893
TOI-1775 b,TOI-1775,Transit,2024,707.89
K2-73 c,K2-73,Radial Velocity,2025,186.1
HAT-P-18 b,HAT-P-18,Transit,2010,852
Kepler-274 c,Kepler-274,Transit,2014,678
K2-350 c,K2-350,Transit,2016,687
Kepler-129 c,Kepler-129,Transit,2014,525
Kepler-1267 b,Kepler-1267,Transit,2016,774
Kepler-1795 b,Kepler-1795,Transit,2021,520
Kepler-903 c,Kepler-903,Transit,2016,462
TOI-262 b,TOI-262,Transit,2023,584
Kepler-1884 b,Kepler-1884,Transit,2021,864
TOI-5713 b,TOI-5713,Transit,2024,347.2
TOI-2420 b,TOI-2420,Transit,2024,1571.6
Kepler-1964 b,Kepler-1964,Transit,2021,986
2MASS J03590986+2009361 b,2MASS J03590986+2009361,Imaging,2024,2369
Kepler-1072 b,Kepler-1072,Transit,2016,1849
Kepler-1462 b,Kepler-1462,Transit,2016,390
K2-285 b,K2-285,Transit,2018,1088.9
TOI-4184 b,TOI-4184,Transit,2023,412
Kepler-220 c,Kepler-220,Transit,2014,586
Kepler-880 b,Kepler-880,Transit,2016,1622
HATS-25 b,HATS-25,Transit,2016,1277
HAT-P-50 b,HAT-P-50,Transit,2015,1862
K2-233 c,K2-233,Transit,2018,794
Kepler-351 d,Kepler-351,Transit,2016,318
HD 35843 c,HD 35843,Transit,2025,479
HATS-68 b,HATS-68,Transit,2018,1741
Kepler-324 b,Kepler-324,Transit,2014,935
Kepler-1547 b,Kepler-1547,Transit,2016,3186
Kepler-116 c,Kepler-116,Transit,2014,964
Kepler-1076 b,Kepler-1076,Transit,2016,770
1RXS J160929.1-210524 b,1RXS J160929.1-210524,Imaging,2008,1700
TOI-4465 b,TOI-4465,Transit,2025,427
Kepler-170 b,Kepler-170,Transit,2014,899
TOI-6255 b,TOI-6255,Transit,2024,1256.46
Kepler-1542 e,Kepler-1542,Transit,2016,1065
Kepler-789 b,Kepler-789,Transit,2016,1419
Kepler-328 c,Kepler-328,Transit,2013,475
Kepler-311 d,Kepler-311,Transit,2023,327
Kepler-1819 b,Kepler-1819,Transit,2021,760
Kepler-530 b,Kepler-530,Transit,2016,488
Kepler-1596 b,Kepler-1596,Transit,2016,471
Kepler-396 c,Kepler-396,Transit,2013,390
WASP-88 b,WASP-88,Transit,2014,1772
Kepler-285 b,Kepler-285,Transit,2014,1131
Kepler-1073 d,Kepler-1073,Transit,2021,1369
Kepler-1438 b,Kepler-1438,Transit,2016,1490
Kepler-804 c,Kepler-804,Transit,2016,890
Kepler-55 f,Kepler-55,Transit,2014,559
GJ 15 A b,GJ 15 A,Radial Velocity,2014,550
TOI-157 b,TOI-157,Transit,2020,1588
K2-114 b,K2-114,Transit,2017,701.4
Kepler-100 b,Kepler-100,Transit,2014,1155
Kepler-265 c,Kepler-265,Transit,2014,755
WASP-80 b,WASP-80,Transit,2012,825
WASP-149 b,WASP-149,Transit,2025,1855
Kepler-1921 c,Kepler-1921,Transit,2023,1791
CoRoT-19 b,CoRoT-19,Transit,2011,2000
K2-279 b,K2-279,Transit,2018,879
TOI-2274 b,TOI-2274,Transit,2024,771.46
Kepler-788 b,Kepler-788,Transit,2016,984
K2-390 b,K2-390,Transit,2022,1119
WASP-69 b,WASP-69,Transit,2014,971
Kepler-336 b,Kepler-336,Transit,2014,1625
Kepler-154 b,Kepler-154,Transit,2014,561
Kepler-173 b,Kepler-173,Transit,2014,1179
Kepler-1937 b,Kepler-1937,Transit,2021,1014
TOI-942 b,TOI-942,Transit,2020,1120
Kepler-1225 b,Kepler-1225,Transit,2016,1453
Kepler-335 b,Kepler-335,Transit,2014,1290
Kepler-332 c,Kepler-332,Transit,2014,550
TOI-880.02,TOI-880,Transit,2024,1085
WASP-173 A b,WASP-173 A,Transit,2018,1880
TOI-4010 b,TOI-4010,Transit,2023,1441
WASP-71 b,WASP-71,Transit,2012,2049
Kepler-66 b,Kepler-66,Transit,2013,699
Kepler-755 b,Kepler-755,Transit,2016,1331
Kepler-1785 b,Kepler-1785,Transit,2021,666
Kepler-1393 b,Kepler-1393,Transit,2016,1249
Kepler-1035 b,Kepler-1035,Transit,2016,1301
Kepler-247 d,Kepler-247,Transit,2014,530
Kepler-1552 b,Kepler-1552,Transit,2016,268
Kepler-549 c,Kepler-549,Transit,2016,349
K2-315 b,K2-315,Transit,2020,460
HD 109286 b,HD 109286,Radial Velocity,2021,259.4
Kepler-130 d,Kepler-130,Transit,2014,451
Kepler-1895 b,Kepler-1895,Transit,2021,789
Kepler-304 b,Kepler-304,Transit,2014,875
Kepler-761 b,Kepler-761,Transit,2016,767
Kepler-1985 b,Kepler-1985,Transit,2023,1129
Kepler-1607 b,Kepler-1607,Transit,2016,913
Kepler-1464 c,Kepler-1464,Transit,2016,1023
TOI-1416 b,TOI-1416,Transit,2023,1517
Kepler-2000 b,Kepler-2000,Transit,2023,530
Kepler-1898 b,Kepler-1898,Transit,2021,1167
Kepler-327 c,Kepler-327,Transit,2014,537
Kepler-1801 c,Kepler-1801,Transit,2023,371
Kepler-1371 c,Kepler-1371,Transit,2016,1216
Kepler-1274 b,Kepler-1274,Transit,2016,1384
K2-73 b,K2-73,Transit,2016,968
Kepler-428 b,Kepler-428,Transit,2014,1070
Kepler-1729 b,Kepler-1729,Transit,2021,595
Kepler-538 b,Kepler-538,Transit,2016,417
HAT-P-62 b,HAT-P-62,Transit,2021,1512
K2-31 b,K2-31,Transit,2016,1688
Kepler-147 c,Kepler-147,Transit,2014,689
Kepler-1619 b,Kepler-1619,Transit,2016,797
Kepler-443 b,Kepler-443,Transit,2015,233
K2-133 e,K2-133,Transit,2019,296
HATS-47 b,HATS-47,Transit,2020,852.9
TOI-530 b,TOI-530,Transit,2021,565
G 9-40 b,G 9-40,Transit,2019,440.6
Kepler-604 b,Kepler-604,Transit,2016,637
Kepler-220 d,Kepler-220,Transit,2014,401
HD 191939 b,HD 191939,Transit,2020,880
Kepler-54 b,Kepler-54,Transit,2012,453
WASP-175 b,WASP-175,Transit,2019,1571
Kepler-127 c,Kepler-127,Transit,2014,698
TOI-1107 b,TOI-1107,Transit,2022,1728
TOI-6330 b,TOI-6330,Transit,2025,495
LHS 1678 b,LHS 1678,Transit,2021,830.44
Kepler-42 b,Kepler-42,Transit,2011,519
Kepler-111 c,Kepler-111,Transit,2014,352.2
TOI-1518 b,TOI-1518,Transit,2021,2492
Kepler-388 b,Kepler-388,Transit,2014,830
Kepler-890 b,Kepler-890,Transit,2016,540
Kepler-1301 b,Kepler-1301,Transit,2016,734
HD 18599 b,HD 18599,Transit,2022,863
Kepler-591 b,Kepler-591,Transit,2016,436
HD 73583 b,HD 73583,Transit,2022,714
Kepler-784 c,Kepler-784,Transit,2023,844
Kepler-1216 b,Kepler-1216,Transit,2016,1191
Kepler-1471 c,Kepler-1471,Transit,2023,841
Kepler-149 c,Kepler-149,Transit,2014,436
Kepler-1896 b,Kepler-1896,Transit,2021,536
Kepler-1695 b,Kepler-1695,Transit,2020,957
Kepler-1728 b,Kepler-1728,Transit,2021,886
Kepler-32 c,Kepler-32,Transit,2011,451
TOI-5218 b,TOI-5218,Transit,2024,783
KELT-2 A b,KELT-2 A,Transit,2012,2080
Kepler-653 b,Kepler-653,Transit,2016,819
TOI-1751 b,TOI-1751,Transit,2024,651.64
TOI-1273 b,TOI-1273,Transit,2024,1211
TOI-771 c,TOI-771,Radial Velocity,2025,365
Kepler-1370 c,Kepler-1370,Transit,2016,1075
Kepler-714 b,Kepler-714,Transit,2016,986
PH1 b,PH1,Transit,2012,481
KOI-1599.02,KOI-1599,Transit,2019,755
Kepler-1458 b,Kepler-1458,Transit,2016,493
TOI-4364 b,TOI-4364,Transit,2025,488
Kepler-510 b,Kepler-510,Transit,2016,797
K2-57 b,K2-57,Transit,2016,635.8
Kepler-481 b,Kepler-481,Transit,2016,899
TOI-4487 A b,TOI-4487 A,Transit,2025,1639
TOI-2981 b,TOI-2981,Transit,2024,1358
Kepler-1419 b,Kepler-1419,Transit,2016,510
Kepler-145 b,Kepler-145,Transit,2013,873
HD 95338 b,HD 95338,Radial Velocity,2020,385
HAT-P-56 b,HAT-P-56,Transit,2015,1840
Kepler-1112 b,Kepler-1112,Transit,2016,918
Kepler-345 c,Kepler-345,Transit,2014,575
Kepler-271 c,Kepler-271,Transit,2014,850
Kepler-1317 b,Kepler-1317,Transit,2016,1796
Kepler-1477 b,Kepler-1477,Transit,2016,674
WASP-168 b,WASP-168,Transit,2018,1340
Kepler-372 c,Kepler-372,Transit,2014,755
Kepler-338 c,Kepler-338,Transit,2014,831
Kepler-1199 b,Kepler-1199,Transit,2016,931
HATS-71 b,HATS-71,Transit,2020,586.8
Kepler-1673 b,Kepler-1673,Transit,2020,611
Kepler-1868 b,Kepler-1868,Transit,2021,215
Kepler-740 b,Kepler-740,Transit,2016,1131
Kepler-935 b,Kepler-935,Transit,2016,879
KELT-6 b,KELT-6,Transit,2014,1313
Kepler-1322 c,Kepler-1322,Transit,2021,883
DH Tau b,DH Tau,Imaging,2004,2200
HD 63935 b,HD 63935,Transit,2021,825.22
K2-341 b,K2-341,Transit,2021,598
Kepler-379 b,Kepler-379,Transit,2014,775
Kepler-15 b,Kepler-15,Transit,2011,1251
WASP-114 b,WASP-114,Transit,2016,2043
TOI-2202 b,TOI-2202,Transit,2021,652.07
Wendelstein-2 b,Wendelstein-2,Transit,2020,2470
HATS-76 b,HATS-76,Transit,2021,939.8
Kepler-62 e,Kepler-62,Transit,2013,270
Kepler-1211 b,Kepler-1211,Transit,2016,840
HAT-P-33 b,HAT-P-33,Transit,2011,1782
Kepler-1945 b,Kepler-1945,Transit,2021,808
CoRoT-26 b,CoRoT-26,Transit,2013,1600
TOI-6002 b,TOI-6002,Transit,2024,321.4
Kepler-1161 b,Kepler-1161,Transit,2016,485
Kepler-192 c,Kepler-192,Transit,2014,623
Kepler-224 e,Kepler-224,Transit,2014,517
K2-46 b,K2-46,Transit,2016,889
Kepler-1777 b,Kepler-1777,Transit,2021,819
Kepler-1360 b,Kepler-1360,Transit,2016,933
WASP-176 b,WASP-176,Transit,2020,1721
WASP-65 b,WASP-65,Transit,2013,1480
Kepler-746 b,Kepler-746,Transit,2016,1156
Kepler-270 b,Kepler-270,Transit,2014,984
HD 2685 b,HD 2685,Transit,2019,2061
TOI-1346 b,TOI-1346,Transit,2025,1324
K2-53 b,K2-53,Transit,2016,665
WASP-117 b,WASP-117,Transit,2014,1001
Kepler-1668 b,Kepler-1668,Transit,2020,721
Kepler-319 b,Kepler-319,Transit,2014,1023
Kepler-363 d,Kepler-363,Transit,2014,905
K2-199 c,K2-199,Transit,2018,694
TOI-1723 b,TOI-1723,Transit,2024,782.98
K2-37 b,K2-37,Transit,2016,949
Kepler-12 b,Kepler-12,Transit,2011,1480
Kepler-1594 b,Kepler-1594,Transit,2016,1360
TOI-2005 b,TOI-2005,Transit,2025,1221.39
Kepler-95 b,Kepler-95,Transit,2014,927
TOI-674 b,TOI-674,Transit,2021,635
Kepler-482 b,Kepler-482,Transit,2016,352
Kepler-356 b,Kepler-356,Transit,2014,1294
Kepler-1065 b,Kepler-1065,Transit,2016,1092
Kepler-1149 b,Kepler-1149,Transit,2016,1128
Kepler-2000 c,Kepler-2000,Transit,2023,359
WASP-148 c,WASP-148,Radial Velocity,2020,590
Kepler-511 b,Kepler-511,Transit,2016,332
Gaia-1 b,Gaia-1,Transit,2022,1159.07
Kepler-1527 b,Kepler-1527,Transit,2016,450
Kepler-986 b,Kepler-986,Transit,2016,465
Kepler-1070 b,Kepler-1070,Transit,2016,1101
Kepler-23 c,Kepler-23,Transit,2011,1008
TrES-1 b,TrES-1,Transit,2004,1140
TOI-2109 b,TOI-2109,Transit,2021,3646
TOI-444 b,TOI-444,Transit,2023,609
Kepler-111 b,Kepler-111,Transit,2014,1356
Kepler-119 c,Kepler-119,Transit,2014,1016
Kepler-286 d,Kepler-286,Transit,2014,919
Kepler-753 b,Kepler-753,Transit,2016,641
Kepler-1141 b,Kepler-1141,Transit,2016,1471
Kepler-399 b,Kepler-399,Transit,2014,773
Kepler-1980 b,Kepler-1980,Transit,2023,564
Kepler-733 b,Kepler-733,Transit,2016,595
LTT 3780 c,LTT 3780,Transit,2020,359
Kepler-466 b,Kepler-466,Transit,2016,503
Kepler-593 b,Kepler-593,Transit,2016,706
Kepler-793 b,Kepler-793,Transit,2016,1177
Kepler-1845 b,Kepler-1845,Transit,2021,584
Kepler-1967 b,Kepler-1967,Transit,2021,1086
Kepler-1006 b,Kepler-1006,Transit,2016,791
TOI-561 e,TOI-561,Transit,2020,416
Kepler-90 i,KOI-351,Transit,2017,709
Kepler-625 c,Kepler-625,Transit,2016,1048
Kepler-1034 b,Kepler-1034,Transit,2016,675
Kepler-1286 b,Kepler-1286,Transit,2016,888
K2-189 b,K2-189,Transit,2018,1203
LTT 1445 A b,LTT 1445 A,Transit,2019,431
Kepler-643 b,Kepler-643,Transit,2016,963
Kepler-130 c,Kepler-130,Transit,2014,683
Kepler-307 c,Kepler-307,Transit,2013,739
Kepler-393 b,Kepler-393,Transit,2014,1052
Kepler-51 b,Kepler-51,Transit,2012,543
Kepler-613 b,Kepler-613,Transit,2016,713
Kepler-318 b,Kepler-318,Transit,2014,1039
HD 23472 f,HD 23472,Transit,2022,630
Kepler-1903 b,Kepler-1903,Transit,2021,769
TOI-2095 c,TOI-2095,Transit,2023,297
Kepler-1603 b,Kepler-1603,Transit,2016,1522
HIP 41378 d,HIP 41378,Transit,2016,367
Kepler-732 b,Kepler-732,Transit,2016,407
Kepler-250 b,Kepler-250,Transit,2014,938
Kepler-695 b,Kepler-695,Transit,2016,1021
HATS-27 b,HATS-27,Transit,2016,1659
Kepler-1052 c,Kepler-1052,Transit,2023,302
Kepler-1860 b,Kepler-1860,Transit,2021,697
XO-3 b,XO-3,Transit,2007,1729
Kepler-1040 b,Kepler-1040,Transit,2016,300
TOI-5882 b,TOI-5882,Transit,2025,1515
TOI-1749 b,TOI-1749,Transit,2021,831
Kepler-20 b,Kepler-20,Transit,2011,1187
HD 110067 e,HD 110067,Transit,2023,533
CoRoT-4 b,CoRoT-4,Transit,2008,1074
Kepler-53 d,Kepler-53,Transit,2014,870
NGTS-20 b,NGTS-20,Transit,2022,688
HD 63935 c,HD 63935,Radial Velocity,2021,619.59
Kepler-542 b,Kepler-542,Transit,2016,698
Kepler-58 e,Kepler-58,Transit,2023,1212
Kepler-1683 b,Kepler-1683,Transit,2020,669
HD 23472 c,HD 23472,Transit,2019,467
Kepler-1622 b,Kepler-1622,Transit,2016,922
Kepler-285 c,Kepler-285,Transit,2014,851
Kepler-339 c,Kepler-339,Transit,2014,914
Kepler-310 c,Kepler-310,Transit,2014,417
Kepler-1634 b,Kepler-1634,Transit,2016,282
Kepler-294 b,Kepler-294,Transit,2014,1087
K2-331 b,K2-331,Transit,2021,909
Kepler-1398 b,Kepler-1398,Transit,2016,1510
NGTS-8 b,NGTS-8,Transit,2019,1345
TOI-2427 b,TOI-2427,Transit,2022,1117
Kepler-1853 b,Kepler-1853,Transit,2021,386
KOBE-1 c,KOBE-1,Radial Velocity,2025,392.5
USco1621 b,USco1621 A,Imaging,2019,2270
Kepler-445 d,Kepler-445,Transit,2015,305
Kepler-937 b,Kepler-937,Transit,2016,495
TOI-6420 b,TOI-6420,Transit,2025,1213
Kepler-970 b,Kepler-970,Transit,2016,464
TOI-5388.01,TOI-5388,Transit,2024,601.35
Kepler-1701 b,Kepler-1701,Transit,2020,273
Kepler-312 b,Kepler-312,Transit,2014,1685
HAT-P-70 b,HAT-P-70,Transit,2019,2562
Kepler-200 b,Kepler-200,Transit,2014,854
TOI-1777.01,TOI-1777,Transit,2024,580
Kepler-1024 b,Kepler-1024,Transit,2016,376
HD 285968 b,HD 285968,Radial Velocity,2008,450
Kepler-69 c,Kepler-69,Transit,2013,299
Kepler-1835 b,Kepler-1835,Transit,2021,808
Kepler-454 b,Kepler-454,Transit,2015,916
Kepler-311 c,Kepler-311,Transit,2014,744
WASP-162 b,WASP-162,Transit,2018,910
Kepler-943 b,Kepler-943,Transit,2016,455
Kepler-836 b,Kepler-836,Transit,2016,869
Kepler-1050 b,Kepler-1050,Transit,2016,1039
TOI-122 b,TOI-122,Transit,2020,471
Kepler-223 c,Kepler-223,Transit,2014,947
HD 28471 d,HD 28471,Radial Velocity,2025,945
K2-294 b,K2-294,Transit,2019,1425
Kepler-1545 b,Kepler-1545,Transit,2016,274
Kepler-137 b,Kepler-137,Transit,2014,742
Kepler-1811 b,Kepler-1811,Transit,2021,455
Kepler-1774 b,Kepler-1774,Transit,2021,522
Kepler-771 b,Kepler-771,Transit,2016,890
KOBE-1 b,KOBE-1,Radial Velocity,2025,594.4
TOI-5076 b,TOI-5076,Transit,2024,550
Kepler-1196 b,Kepler-1196,Transit,2016,436
KOI-94 c,KOI-94,Transit,2013,1012
Kepler-1277 b,Kepler-1277,Transit,2016,496
CoRoT-3 b,CoRoT-3,Transit,2008,1695
HATS-52 b,HATS-52,Transit,2017,1834
Kepler-333 b,Kepler-333,Transit,2014,480
K2-241 b,K2-241,Transit,2018,507
Kepler-562 b,Kepler-562,Transit,2016,658
Kepler-1671 b,Kepler-1671,Transit,2020,962
Kepler-250 d,Kepler-250,Transit,2014,579
LHS 3844 b,LHS 3844,Transit,2019,805
TOI-1221 b,TOI-1221,Transit,2023,440
Kepler-206 b,Kepler-206,Transit,2014,983
Kepler-1852 b,Kepler-1852,Transit,2021,760
Kepler-881 b,Kepler-881,Transit,2016,1217
Kepler-185 b,Kepler-185,Transit,2014,1237
Kepler-422 b,Kepler-422,Transit,2014,1028
Kepler-1294 b,Kepler-1294,Transit,2016,401
TOI-1601 b,TOI-1601,Transit,2021,1493.97
Kepler-324 c,Kepler-324,Transit,2014,410
Kepler-490 b,Kepler-490,Transit,2016,1597
Kepler-1379 b,Kepler-1379,Transit,2016,1564
Kepler-1826 b,Kepler-1826,Transit,2021,806
Kepler-1122 b,Kepler-1122,Transit,2016,526
Kepler-913 c,Kepler-913,Transit,2021,1357
Kepler-1298 b,Kepler-1298,Transit,2016,1373
TOI-237 b,TOI-237,Transit,2020,388
